timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759282793.000000,29278208.000000,44519424.000000,12238848.000000,44072960.000000,0.000053,0.026258,2025-10-01 01:39:53,27.921875,42.457031,11.671875,42.031250,8.209229,2.279663,0.005347,1,2,39,night,8.208008,0.002730,8.212280,8.206177,8.208389,0.003124,8.212280,8.204651,8.219198,0.010341,8.233643,8.204651,8.222529,0.009172,8.233643,8.204651,0.012576,0.005395,0.016700,0.005347,0.011848,0.003836,0.016700,0.005347,0.011085,0.003922,0.016901,0.004836,0.011305,0.003559,0.017575,0.004836,-0.003052,-0.037161,8.212280,0.004578,0.055793,8.204651,-0.002289,-0.027873,8.211517,-0.024414,-0.296516,-0.006208,-53.724204,0.011556,-0.006877,-56.254839,0.012224,-0.001897,-26.185978,0.007244,-0.004542,-45.928640,-0.103877,-0.508197,-1.393230,-1.054169,-2.244363
1759282823.000000,29278208.000000,44519424.000000,12238848.000000,44072960.000000,0.000076,0.037557,2025-10-01 01:40:23,27.921875,42.457031,11.671875,42.031250,8.209229,2.279663,0.007649,1,2,40,night,8.208618,0.002553,8.212280,8.206177,8.208160,0.002948,8.212280,8.204651,8.218384,0.010124,8.233643,8.204651,8.222326,0.009331,8.233643,8.204651,0.010313,0.004970,0.016700,0.005347,0.011893,0.003777,0.016700,0.005347,0.011112,0.003895,0.016901,0.004836,0.011152,0.003544,0.017575,0.004836,0.000000,0.000000,8.209229,0.003052,0.037189,8.206177,-0.002289,-0.027873,8.211517,-0.024414,-0.296516,0.002301,43.032528,0.005347,-0.009051,-54.200345,0.016700,0.000404,5.578062,0.007244,0.000706,10.175769,-0.103877,-0.508197,-1.393230,-0.739612,-1.338174
1759282853.000000,29241344.000000,44482560.000000,12238848.000000,44093440.000000,0.000107,0.056918,2025-10-01 01:40:53,27.886719,42.421875,11.671875,42.050781,8.213043,2.279663,0.010694,1,2,40,night,8.209991,0.002751,8.213043,8.206177,8.208313,0.003172,8.213043,8.204651,8.217697,0.009744,8.229828,8.204651,8.222186,0.009407,8.233643,8.204651,0.008811,0.002853,0.011556,0.005347,0.011911,0.003770,0.016700,0.005347,0.011338,0.003681,0.016901,0.004864,0.011260,0.003441,0.017575,0.004836,0.003815,0.046468,8.209229,0.006866,0.083674,8.206177,0.001526,0.018582,8.211517,-0.020599,-0.250185,0.003045,39.816558,0.007649,-0.006006,-35.964498,0.016700,0.000157,1.487897,0.010537,0.005858,121.143519,-0.095429,-0.467213,-1.337943,-0.323318,-0.138894
1759282883.000000,29241344.000000,44482560.000000,12238848.000000,44093440.000000,0.000138,0.076683,2025-10-01 01:41:23,27.886719,42.421875,11.671875,42.050781,8.213043,2.279663,0.013803,1,2,41,night,8.211365,0.001975,8.213043,8.209229,8.208466,0.003374,8.213043,8.204651,8.217138,0.009503,8.229828,8.204651,8.222046,0.009480,8.233643,8.204651,0.009810,0.003330,0.013803,0.005347,0.011877,0.003750,0.016700,0.005347,0.011218,0.003541,0.016700,0.004864,0.011377,0.003424,0.017575,0.004836,0.000000,0.000000,8.213043,0.006866,0.083674,8.206177,0.001526,0.018582,8.211517,-0.016785,-0.203949,0.003109,29.072238,0.010694,0.000035,-17.347944,0.012429,-0.000300,-2.129276,0.014103,-0.003098,-18.330034,-0.095429,-0.467213,-1.337943,0.101668,1.085422
1759282913.000000,29241344.000000,44482560.000000,12238848.000000,44093440.000000,0.000122,0.059096,2025-10-01 01:41:53,27.886719,42.421875,11.671875,42.050781,8.213043,2.279663,0.012165,1,2,41,night,8.211517,0.002089,8.213043,8.209229,8.209305,0.003363,8.213043,8.204651,8.216578,0.009220,8.229828,8.204651,8.221893,0.009551,8.233643,8.204651,0.009932,0.003420,0.013803,0.005347,0.011871,0.003749,0.016700,0.005347,0.011254,0.003477,0.016700,0.004864,0.011429,0.003415,0.017575,0.004836,0.000000,0.000000,8.213043,0.000763,0.009290,8.212280,0.008392,0.102288,8.204651,-0.016785,-0.203949,-0.001638,-11.866285,0.013803,0.000609,5.274270,0.011556,-0.000059,-0.482753,0.012224,0.000021,-28.021224,-0.095429,-0.467213,-1.337943,-0.122227,0.440418
1759282943.000000,29241344.000000,44482560.000000,12238848.000000,44093440.000000,0.000122,0.059096,2025-10-01 01:42:23,27.886719,42.421875,11.671875,42.050781,8.213043,2.279663,0.012165,1,2,42,night,8.212280,0.001706,8.213043,8.209229,8.210144,0.003111,8.213043,8.206177,8.216019,0.008891,8.229828,8.204651,8.221741,0.009619,8.233643,8.204651,0.011295,0.002316,0.013803,0.007649,0.011864,0.003749,0.016700,0.005347,0.011267,0.003480,0.016700,0.004864,0.011459,0.003415,0.017575,0.004836,0.000000,0.000000,8.213043,0.003815,0.046468,8.209229,0.008392,0.102288,8.204651,-0.016785,-0.203949,0.000000,0.000000,0.012165,0.006818,127.493159,0.005347,-0.000059,-0.482753,0.012224,0.000357,3.021093,-0.095429,-0.467213,-1.337943,-0.122227,0.440418
1759282973.000000,29241344.000000,44478464.000000,12238848.000000,44089344.000000,0.000114,0.064498,2025-10-01 01:42:53,27.886719,42.417969,11.671875,42.046875,8.212280,2.279663,0.011411,1,2,42,night,8.212891,0.000341,8.213043,8.212280,8.210754,0.002832,8.213043,8.206177,8.215459,0.008564,8.229828,8.204651,8.221575,0.009696,8.233643,8.204651,0.012048,0.001156,0.013803,0.010694,0.011277,0.003281,0.016700,0.005347,0.011315,0.003472,0.016700,0.004864,0.011338,0.003301,0.017575,0.004836,-0.000763,-0.009289,8.213043,0.003052,0.037175,8.209229,0.006104,0.074377,8.206177,-0.016785,-0.203968,-0.000754,-6.194905,0.012165,0.003763,49.196953,0.007649,-0.005289,-31.668309,0.016700,0.001297,12.820092,-0.097118,-0.475410,-1.349000,-0.225243,0.143644
1759283003.000000,29241344.000000,44478464.000000,12238848.000000,44089344.000000,0.000114,0.064498,2025-10-01 01:43:23,27.886719,42.417969,11.671875,42.046875,8.212280,2.279663,0.011411,1,2,43,night,8.212738,0.000418,8.213043,8.212280,8.211365,0.002353,8.213043,8.206177,8.214900,0.008185,8.229828,8.204651,8.221410,0.009769,8.233643,8.204651,0.012191,0.000977,0.013803,0.011411,0.010689,0.002589,0.013803,0.005347,0.011438,0.003412,0.016700,0.004864,0.011217,0.003179,0.016901,0.004836,0.000000,0.000000,8.212280,-0.000763,-0.009289,8.213043,0.006104,0.074377,8.206177,-0.016785,-0.203968,0.000000,0.000000,0.011411,0.000717,6.709073,0.010694,-0.005289,-31.668309,0.016700,0.003334,41.267627,-0.097118,-0.475410,-1.349000,-0.225243,0.143644
1759283033.000000,29241344.000000,44482560.000000,12238848.000000,43954176.000000,0.000137,0.073197,2025-10-01 01:43:53,27.886719,42.421875,11.671875,41.917969,8.187103,2.279663,0.013662,1,2,43,night,8.207550,0.011436,8.213043,8.187103,8.209457,0.007994,8.213043,8.187103,8.213526,0.009246,8.229828,8.187103,8.220825,0.010725,8.233643,8.187103,0.012163,0.000919,0.013662,0.011411,0.010986,0.002616,0.013803,0.005347,0.011581,0.003421,0.016700,0.004864,0.011264,0.003166,0.016901,0.004836,-0.025177,-0.306577,8.212280,-0.025940,-0.315838,8.213043,-0.019073,-0.232428,8.206177,-0.041199,-0.500695,0.002251,19.724551,0.011411,-0.000141,-1.019026,0.013803,-0.000033,-18.190190,0.012429,0.003868,39.497806,-0.152875,-0.745902,-1.713893,0.082440,1.030032
1759283063.000000,29241344.000000,44482560.000000,12238848.000000,43954176.000000,0.000137,0.073197,2025-10-01 01:44:23,27.886719,42.421875,11.671875,41.917969,8.187103,2.279663,0.013662,1,2,44,night,8.202362,0.013933,8.213043,8.187103,8.206940,0.010559,8.213043,8.187103,8.212153,0.010004,8.229828,8.187103,8.220240,0.011573,8.233643,8.187103,0.012462,0.001138,0.013662,0.011411,0.011197,0.002748,0.013803,0.005347,0.011675,0.003443,0.016700,0.004864,0.011319,0.003182,0.016901,0.004836,0.000000,0.000000,8.187103,-0.025940,-0.315838,8.213043,-0.025177,-0.306577,8.212280,-0.041199,-0.500695,0.000000,0.000000,0.013662,0.001497,12.307730,0.012165,0.002107,18.231142,0.011556,0.002512,22.529889,-0.152875,-0.745902,-1.713893,0.082440,1.030032
1759283093.000000,29212672.000000,44457984.000000,12238848.000000,44093440.000000,0.000162,0.089046,2025-10-01 01:44:53,27.859375,42.398438,11.671875,42.050781,8.213043,2.279663,0.016172,1,2,44,night,8.202362,0.013933,8.213043,8.187103,8.207321,0.010719,8.213043,8.187103,8.211644,0.009531,8.229828,8.187103,8.220088,0.011607,8.233643,8.187103,0.013264,0.001977,0.016172,0.011411,0.012279,0.002280,0.016172,0.007649,0.011835,0.003484,0.016700,0.004864,0.011528,0.003138,0.016901,0.004836,0.025940,0.316839,8.187103,0.000000,0.000000,8.213043,0.003815,0.046468,8.209229,-0.015259,-0.185443,0.002510,18.371687,0.013662,0.004007,32.940554,0.012165,0.010825,202.430667,0.005347,0.000021,45.040697,-0.095429,-0.467213,-1.337943,0.425547,2.018469
1759283123.000000,29212672.000000,44457984.000000,12238848.000000,44093440.000000,0.000162,0.089046,2025-10-01 01:45:23,27.859375,42.398438,11.671875,42.050781,8.213043,2.279663,0.016172,1,2,45,night,8.202515,0.014072,8.213043,8.187103,8.207703,0.010861,8.213043,8.187103,8.211085,0.008899,8.228302,8.187103,8.219935,0.011639,8.233643,8.187103,0.014216,0.002008,0.016172,0.011411,0.013132,0.001922,0.016172,0.010694,0.011842,0.003493,0.016700,0.004864,0.011680,0.003167,0.016901,0.004836,0.000000,0.000000,8.213043,0.000763,0.009290,8.212280,0.003815,0.046468,8.209229,-0.016785,-0.203949,0.000000,0.000000,0.016172,0.004761,41.719972,0.011411,0.008524,111.441880,0.007649,0.000202,1.267845,-0.095429,-0.467213,-1.337943,0.425547,2.018469
1759283153.000000,29126656.000000,44367872.000000,12238848.000000,42934272.000000,0.000051,0.026785,2025-10-01 01:45:53,27.777344,42.312500,11.671875,40.945312,7.997131,2.279663,0.005090,1,2,45,night,8.159485,0.091680,8.213043,7.997131,8.186111,0.067257,8.213043,7.997131,8.203379,0.039825,8.228302,7.997131,8.216311,0.031032,8.233643,7.997131,0.012952,0.004570,0.016172,0.005090,0.012571,0.003141,0.016172,0.005090,0.011850,0.003476,0.016700,0.005090,0.011536,0.003293,0.016901,0.004836,-0.215912,-2.628890,8.213043,-0.215149,-2.619844,8.212280,-0.215912,-2.628890,8.213043,-0.231171,-2.809458,-0.011082,-68.523817,0.016172,-0.006321,-55.391963,0.011411,-0.005604,-52.399177,0.010694,0.000227,4.659847,-0.573581,-2.786885,-4.467180,-1.089303,-2.345576
1759283183.000000,29126656.000000,44367872.000000,12238848.000000,42934272.000000,0.000070,0.036826,2025-10-01 01:46:23,27.777344,42.312500,11.671875,40.945312,7.997131,2.279663,0.006999,1,2,46,night,8.121490,0.114017,8.213043,7.997131,8.164520,0.088843,8.213043,7.997131,8.195674,0.054498,8.224487,7.997131,8.212687,0.041998,8.233643,7.997131,0.011619,0.005235,0.016172,0.005090,0.011891,0.003555,0.016172,0.005090,0.011853,0.003474,0.016700,0.005090,0.011375,0.003306,0.016901,0.004836,0.000000,0.000000,7.997131,-0.189972,-2.320380,8.187103,-0.215912,-2.628890,8.213043,-0.231171,-2.809458,0.001908,37.488543,0.005090,-0.006664,-48.773297,0.013662,-0.006804,-49.295310,0.013803,0.000057,0.822040,-0.573581,-2.786885,-4.467180,-0.828442,-1.594078
1759283213.000000,29126656.000000,44367872.000000,12238848.000000,42934272.000000,0.000124,0.066962,2025-10-01 01:46:53,27.777344,42.312500,11.671875,40.945312,7.997131,2.279663,0.012430,1,2,46,night,8.083496,0.118260,8.213043,7.997131,8.142929,0.101127,8.213043,7.997131,8.188095,0.065125,8.224487,7.997131,8.209063,0.050378,8.233643,7.997131,0.011108,0.005899,0.016172,0.005090,0.011861,0.003769,0.016172,0.005090,0.011933,0.003513,0.016700,0.005090,0.011375,0.003306,0.016901,0.004836,0.000000,0.000000,7.997131,-0.189972,-2.320380,8.187103,-0.215912,-2.628890,8.213043,-0.227356,-2.764378,0.000000,0.000000,0.006999,0.000035,-48.773297,0.013662,-0.000033,-42.468453,0.012165,0.000021,-27.742278,-0.573581,-2.786885,-4.467180,-0.085989,0.544813
1759283243.000000,29126656.000000,44363776.000000,12238848.000000,44068864.000000,0.000157,0.089776,2025-10-01 01:47:23,27.777344,42.308594,11.671875,42.027344,8.208466,2.279663,0.015712,1,2,47,night,8.082581,0.117017,8.213043,7.997131,8.142471,0.100785,8.213043,7.997131,8.187561,0.064881,8.213043,7.997131,8.208860,0.050355,8.233643,7.997131,0.010993,0.005770,0.016172,0.005090,0.012255,0.003984,0.016172,0.005090,0.012066,0.003588,0.016700,0.005090,0.011442,0.003359,0.016901,0.004836,0.211334,2.642625,7.997131,-0.004578,-0.055736,8.213043,-0.004578,-0.055736,8.213043,-0.016022,-0.194805,0.000000,124.502735,0.012430,-0.000460,-2.843871,0.016172,0.003547,29.159897,0.012165,0.003602,29.742940,-0.105566,-0.516393,-1.404287,0.362678,1.837353
1759283273.000000,29126656.000000,44363776.000000,12238848.000000,44068864.000000,0.000124,0.066962,2025-10-01 01:47:53,27.777344,42.308594,11.671875,42.027344,8.208466,2.279663,0.012430,1,2,47,night,8.081665,0.115753,8.208466,7.997131,8.142090,0.100498,8.213043,7.997131,8.187485,0.064855,8.213043,7.997131,8.208656,0.050331,8.233643,7.997131,0.009267,0.005663,0.015712,0.005090,0.012360,0.004246,0.016172,0.005090,0.011891,0.003539,0.016700,0.005090,0.011442,0.003359,0.016901,0.004836,0.000000,0.000000,8.208466,-0.004578,-0.055736,8.213043,-0.003815,-0.046451,8.212280,-0.002289,-0.027876,0.000000,0.000000,0.015712,0.000035,-2.843871,0.016172,-0.000033,37.689639,0.011411,0.000021,-5.474081,-0.105566,-0.516393,-1.404287,-0.085989,0.544813
1759283303.000000,29126656.000000,44363776.000000,12238848.000000,44068864.000000,0.000118,0.067370,2025-10-01 01:48:23,27.777344,42.308594,11.671875,42.027344,8.208466,2.279663,0.011778,1,2,48,night,8.123932,0.115753,8.208466,7.997131,8.141708,0.100209,8.213043,7.997131,8.187408,0.064828,8.213043,7.997131,8.208326,0.050265,8.233643,7.997131,0.011496,0.004364,0.015712,0.006999,0.012406,0.004236,0.016172,0.005090,0.011705,0.003405,0.016700,0.005090,0.011436,0.003358,0.016901,0.004836,0.000000,0.000000,8.208466,0.211334,2.642625,7.997131,-0.003815,-0.046451,8.212280,-0.002289,-0.027876,0.000000,-25.040356,0.012430,0.006687,131.374590,0.005090,0.000366,3.211664,0.011411,-0.004844,-29.143707,-0.105566,-0.516393,-1.404287,-0.175144,0.287971
1759283333.000000,29126656.000000,44363776.000000,12238848.000000,44068864.000000,0.000118,0.067370,2025-10-01 01:48:53,27.777344,42.308594,11.671875,42.027344,8.208466,2.279663,0.011778,1,2,48,night,8.166199,0.094512,8.208466,7.997131,8.143845,0.101503,8.213043,7.997131,8.187332,0.064801,8.213043,7.997131,8.207995,0.050196,8.233643,7.997131,0.013089,0.002272,0.015712,0.011778,0.012170,0.004209,0.016172,0.005090,0.011707,0.003339,0.016700,0.005090,0.011425,0.003356,0.016901,0.004836,0.000000,0.000000,8.208466,0.211334,2.642625,7.997131,0.021362,0.260926,8.187103,-0.002289,-0.027876,0.000000,0.000000,0.011778,0.004779,68.286452,0.006999,-0.001884,-13.792399,0.013662,0.000021,-29.143707,-0.105566,-0.516393,-1.404287,-0.175144,0.287971
1759283363.000000,29057024.000000,44298240.000000,12238848.000000,44011520.000000,0.000129,0.066403,2025-10-01 01:49:23,27.710938,42.246094,11.671875,41.972656,8.197784,2.279663,0.012920,1,2,49,night,8.206329,0.004777,8.208466,8.197784,8.144913,0.102064,8.213043,7.997131,8.186824,0.064651,8.213043,7.997131,8.207486,0.050142,8.233643,7.997131,0.013047,0.001857,0.015712,0.011778,0.012078,0.004179,0.016172,0.005090,0.011745,0.003347,0.016700,0.005090,0.011433,0.003359,0.016901,0.004836,-0.010681,-0.130124,8.208466,0.200653,2.509063,7.997131,0.010681,0.130463,8.187103,-0.015259,-0.185787,0.001143,9.700667,0.011778,0.000035,84.611359,0.012429,-0.000742,-5.429687,0.013662,0.001026,8.629450,-0.129221,-0.631148,-1.559090,-0.018964,0.737903
1759283393.000000,29057024.000000,44294144.000000,12238848.000000,44007424.000000,0.000100,0.052701,2025-10-01 01:49:53,27.710938,42.242188,11.671875,41.968750,8.197021,2.279663,0.010013,1,2,49,night,8.204041,0.006065,8.208466,8.197021,8.143311,0.100995,8.213043,7.997131,8.186340,0.064515,8.213043,7.997131,8.206889,0.050048,8.233643,7.997131,0.011622,0.001200,0.012920,0.010013,0.011308,0.003873,0.016172,0.005090,0.011848,0.003245,0.016700,0.005090,0.011424,0.003362,0.016901,0.004836,-0.000763,-0.009307,8.197784,-0.011444,-0.139418,8.208466,-0.016022,-0.195077,8.213043,-0.014496,-0.176531,-0.002907,-22.500456,0.012920,-0.005699,-36.271172,0.015712,-0.006159,-38.083538,0.016172,0.002769,38.219981,-0.130910,-0.639344,-1.570148,-0.416362,-0.406940
1759283423.000000,29057024.000000,44294144.000000,12238848.000000,44007424.000000,0.000067,0.037306,2025-10-01 01:50:23,27.710938,42.242188,11.671875,41.968750,8.197021,2.279663,0.006747,1,2,50,night,8.201752,0.006137,8.208466,8.197021,8.141708,0.099887,8.208466,7.997131,8.185857,0.064374,8.213043,7.997131,8.206291,0.049946,8.233643,7.997131,0.010647,0.002416,0.012920,0.006747,0.010130,0.003606,0.015712,0.005090,0.011829,0.003273,0.016700,0.005090,0.011397,0.003394,0.016901,0.004836,0.000000,0.000000,8.197021,-0.011444,-0.139418,8.208466,-0.016022,-0.195077,8.213043,-0.014496,-0.176531,-0.003267,-32.621868,0.010013,0.000035,-57.060706,0.012429,-0.009425,-58.281844,0.016172,-0.000498,-6.869958,-0.130910,-0.639344,-1.570148,-0.862884,-1.693300
1759283453.000000,29057024.000000,44294144.000000,12238848.000000,44007424.000000,0.000046,0.025196,2025-10-01 01:50:53,27.710938,42.242188,11.671875,41.968750,8.197021,2.279663,0.004557,1,2,50,night,8.199463,0.005043,8.208466,8.197021,8.161697,0.086896,8.208466,7.997131,8.185374,0.064229,8.213043,7.997131,8.205694,0.049837,8.233643,7.997131,0.009203,0.003490,0.012920,0.004557,0.010063,0.003716,0.015712,0.004557,0.011608,0.003554,0.016700,0.004557,0.011268,0.003490,0.016901,0.004557,0.000000,0.000000,8.197021,-0.011444,-0.139418,8.208466,0.199890,2.499523,7.997131,-0.014496,-0.176531,-0.002190,-32.461250,0.006747,-0.007221,-61.311633,0.011778,-0.000534,-10.484950,0.005090,-0.005980,-56.756108,-0.130910,-0.639344,-1.570148,-1.162261,-2.555759
1759283483.000000,29052928.000000,44290048.000000,12238848.000000,44003328.000000,0.000159,0.088331,2025-10-01 01:51:23,27.707031,42.238281,11.671875,41.964844,8.196259,2.279663,0.015907,1,2,51,night,8.197021,0.000539,8.197784,8.196259,8.181610,0.065069,8.208466,7.997131,8.184865,0.064075,8.213043,7.997131,8.205083,0.049722,8.233643,7.997131,0.010029,0.004573,0.015907,0.004557,0.011177,0.003991,0.015907,0.004557,0.011675,0.003619,0.016700,0.004557,0.011284,0.003510,0.016901,0.004557,-0.000763,-0.009308,8.197021,-0.012207,-0.148713,8.208466,0.199127,2.489983,7.997131,-0.015259,-0.185822,0.011350,249.092977,0.004557,0.004129,35.058372,0.011778,0.008908,127.284942,0.006999,0.001804,12.790260,-0.132600,-0.647541,-1.581205,0.389295,1.914033
1759283513.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000054,0.026545,2025-10-01 01:51:53,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.005361,1,2,51,night,8.196869,0.000341,8.197021,8.196259,8.201599,0.005921,8.208466,8.196259,8.184611,0.064009,8.213043,7.997131,8.204486,0.049598,8.233643,7.997131,0.008517,0.004627,0.015907,0.004557,0.010530,0.004207,0.015907,0.004557,0.011421,0.003815,0.016700,0.004557,0.011174,0.003569,0.016901,0.004557,0.000763,0.009308,8.196259,-0.000763,-0.009307,8.197784,0.199890,2.499523,7.997131,-0.007629,-0.092989,-0.010546,-66.299953,0.015907,-0.007560,-58.510065,0.012920,-0.000033,-23.404867,0.012429,-0.006863,-56.146366,-0.130910,-0.639344,-1.570148,-1.052357,-2.239141
1759283543.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000076,0.037787,2025-10-01 01:52:23,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.007631,1,2,52,night,8.196869,0.000341,8.197021,8.196259,8.200455,0.005540,8.208466,8.196259,8.184357,0.063941,8.213043,7.997131,8.203875,0.049458,8.233643,7.997131,0.008040,0.004556,0.015907,0.004557,0.009632,0.003806,0.015907,0.004557,0.011250,0.003879,0.016700,0.004557,0.011088,0.003598,0.016901,0.004557,0.000000,0.000000,8.197021,0.000000,0.000000,8.197021,-0.011444,-0.139418,8.208466,-0.007629,-0.092989,0.002270,42.353820,0.005361,-0.002382,-23.789864,0.010013,-0.008081,-51.432174,0.015712,-0.004593,-37.572677,-0.130910,-0.639344,-1.570148,-0.741993,-1.345033
1759283573.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000052,0.025682,2025-10-01 01:52:53,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.005187,1,2,52,night,8.196869,0.000341,8.197021,8.196259,8.199310,0.004839,8.208466,8.196259,8.184052,0.063855,8.213043,7.997131,8.203265,0.049310,8.233643,7.997131,0.007728,0.004718,0.015907,0.004557,0.009188,0.003854,0.015907,0.004557,0.010824,0.003890,0.016700,0.004557,0.010957,0.003682,0.016901,0.004557,0.000000,0.000000,8.197021,0.000000,0.000000,8.197021,-0.011444,-0.139418,8.208466,-0.009155,-0.111566,-0.002445,-32.034167,0.007631,-0.001560,-23.125126,0.006747,-0.000033,-66.990472,0.012429,-0.011513,-68.942768,-0.130910,-0.639344,-1.570148,-1.076158,-2.307709
1759283603.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000160,0.116587,2025-10-01 01:53:23,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.015983,1,2,53,night,8.196869,0.000341,8.197021,8.196259,8.198166,0.003637,8.208466,8.196259,8.183746,0.063768,8.213043,7.997131,8.202667,0.049162,8.233643,7.997131,0.010014,0.005500,0.015983,0.005187,0.009608,0.004363,0.015983,0.004557,0.010797,0.003851,0.016172,0.004557,0.011047,0.003745,0.016901,0.004557,0.000000,0.000000,8.197021,0.000000,0.000000,8.197021,-0.011444,-0.139418,8.208466,-0.009155,-0.111566,0.010796,208.156102,0.005187,0.011426,250.753626,0.004557,0.004205,35.700850,0.011778,-0.000717,-4.295246,-0.130910,-0.639344,-1.570148,0.399639,1.943832
1759283633.000000,29052928.000000,44290048.000000,12238848.000000,44003328.000000,0.000051,0.052032,2025-10-01 01:53:53,27.707031,42.238281,11.671875,41.964844,8.196259,2.279663,0.005051,1,2,53,night,8.196869,0.000341,8.197021,8.196259,8.196945,0.000433,8.197784,8.196259,8.183416,0.063673,8.213043,7.997131,8.202057,0.049008,8.233643,7.997131,0.007842,0.004672,0.015983,0.005051,0.008936,0.004508,0.015983,0.004557,0.010592,0.003932,0.016172,0.004557,0.010935,0.003833,0.016901,0.004557,-0.000763,-0.009308,8.197021,0.000000,0.000000,8.196259,-0.012207,-0.148713,8.208466,-0.009918,-0.120863,-0.010932,-68.397055,0.015983,-0.010856,-68.246719,0.015907,-0.006727,-57.114536,0.011778,0.000021,-69.754480,-0.132600,-0.647541,-1.581205,-1.094688,-2.361091
1759283663.000000,29052928.000000,44290048.000000,12238848.000000,44003328.000000,0.000073,0.075396,2025-10-01 01:54:23,27.707031,42.238281,11.671875,41.964844,8.196259,2.279663,0.007319,1,2,54,night,8.196716,0.000418,8.197021,8.196259,8.196793,0.000369,8.197021,8.196259,8.182882,0.063490,8.213043,7.997131,8.201447,0.048845,8.233643,7.997131,0.008234,0.004491,0.015983,0.005051,0.008375,0.004301,0.015983,0.004557,0.010441,0.003975,0.016172,0.004557,0.010835,0.003856,0.016901,0.004557,0.000000,0.000000,8.196259,-0.000763,-0.009308,8.197021,-0.001526,-0.018613,8.197784,-0.016022,-0.195095,0.002268,44.903911,0.005051,0.001958,36.533179,0.005361,-0.005601,-43.352473,0.012920,-0.004236,-36.661515,-0.132600,-0.647541,-1.581205,-0.784646,-1.467909
1759283693.000000,29052928.000000,44290048.000000,12238848.000000,44003328.000000,0.000104,0.072368,2025-10-01 01:54:53,27.707031,42.238281,11.671875,41.964844,8.196259,2.279663,0.010398,1,2,54,night,8.196564,0.000418,8.197021,8.196259,8.196716,0.000394,8.197021,8.196259,8.182449,0.063348,8.213043,7.997131,8.200823,0.048666,8.233643,7.997131,0.008788,0.004568,0.015983,0.005051,0.008414,0.004319,0.015983,0.004557,0.010621,0.003847,0.016172,0.004557,0.010845,0.003854,0.016901,0.004557,0.000000,0.000000,8.196259,-0.000763,-0.009308,8.197021,-0.000763,-0.009308,8.197021,-0.012970,-0.157993,0.003079,42.072002,0.007319,0.002767,36.262883,0.007631,0.000385,3.846129,0.010013,0.005051,94.456413,-0.132600,-0.647541,-1.581205,-0.363717,-0.255278
